Zone,Area,Rooms,Bathrooms,ParkingLots,Floor,Animal,Furnished,Price
Podu Ros,70,2,1,1,7,1,1,330
Podu Ros,320,4,4,0,20,1,0,496
Independentei,80,1,1,1,6,1,0,280
Independentei,51,2,1,0,2,1,0,111
Podu Ros,25,1,1,0,1,0,0,80
Podu Ros,376,3,3,7,0,1,0,800
Copou,72,2,1,0,7,1,0,190
Podu Ros,213,4,4,4,4,1,0,322
Podu Ros,152,2,2,1,3,1,1,1500
Copou,35,1,1,0,2,1,1,230
Podu Ros,26,1,1,0,2,1,1,210
Pacurari,46,1,1,1,10,1,0,58
Podu Ros,36,1,1,0,11,1,0,210
Podu Ros,55,1,1,1,2,1,1,420
Podu Ros,100,2,2,2,24,1,1,437
Pacurari,330,4,6,6,0,1,1,800
Podu Ros,110,2,2,1,1,1,0,300
Copou,88,2,3,1,9,0,1,350
Copou,56,2,1,0,8,1,0,122
Podu Ros,600,4,5,6,0,1,0,1200
Podu Ros,100,7,4,0,0,1,0,380
Tatarasi,42,1,1,1,17,0,1,269
Podu Ros,160,3,2,2,18,1,1,190
Podu Ros,35,1,1,0,0,1,0,110
Copou,90,3,2,1,7,1,0,180
Podu Ros,49,1,1,1,10,1,0,350
Podu Ros,41,1,1,1,5,0,1,300
Tatarasi,64,2,2,1,11,1,0,150
Pacurari,208,3,2,4,0,1,0,318
Podu Ros,20,1,1,0,5,1,1,180
Podu Ros,55,2,2,2,6,1,0,106
Podu Ros,32,1,1,0,3,1,0,170
Podu Ros,80,2,2,1,11,1,0,255
Copou,45,1,1,1,10,1,1,250
Podu Ros,350,4,4,3,8,1,0,400
Independentei,38,1,1,2,11,0,0,175
Podu Ros,30,1,1,0,1,1,0,160
Tatarasi,80,3,2,1,0,1,0,1100
Podu Ros,70,2,1,0,0,0,0,115
Independentei,40,1,1,1,6,1,1,299
Podu Ros,300,4,6,4,20,1,0,1200
Podu Ros,240,3,2,3,0,1,0,350
Tatarasi,200,4,2,1,7,0,0,255
Tatarasi,45,1,1,1,5,1,0,163
Podu Ros,360,4,5,0,1,1,0,641
Podu Ros,40,1,1,1,10,1,1,282
Tatarasi,100,3,1,0,13,0,0,122
Independentei,42,1,1,2,2,1,1,177
Pacurari,250,3,3,2,1,1,0,170
Pacurari,48,1,1,1,2,1,1,160
Copou,90,3,3,1,10,1,0,380
Podu Ros,45,1,2,1,15,1,1,390
Copou,150,2,3,4,6,1,0,400
Podu Ros,60,2,1,0,2,1,0,144
Podu Ros,31,1,1,0,4,1,0,235
Podu Ros,210,4,5,4,4,0,0,900
Podu Ros,280,3,1,2,0,1,0,600
Pacurari,93,2,3,2,9,1,0,550
Independentei,75,3,2,1,9,1,0,180
Podu Ros,194,3,4,3,0,1,0,400
Podu Ros,41,1,1,1,6,1,1,400
Copou,65,1,1,1,8,1,1,510
Podu Ros,70,2,1,1,13,1,0,215
Podu Ros,278,4,5,2,16,1,1,900
Copou,35,1,1,0,5,1,0,152
Pacurari,300,4,4,3,2,1,0,600
Podu Ros,61,2,1,1,4,1,0,185
Copou,130,3,2,1,7,1,0,170
Copou,80,2,1,1,20,1,0,90
Podu Ros,164,4,4,2,6,0,0,500
Tatarasi,220,4,2,3,3,1,0,242
Podu Ros,45,1,1,0,0,1,0,105
Podu Ros,108,3,2,2,7,1,0,560
Tatarasi,128,1,1,0,4,1,1,210
Copou,60,1,1,0,10,0,0,180
Podu Ros,250,4,5,4,6,1,0,980
Independentei,47,1,1,1,1,0,1,220
Tatarasi,170,4,3,4,9,0,0,270
Podu Ros,45,1,1,0,1,0,0,124
Podu Ros,42,1,1,1,15,1,0,350
Podu Ros,164,4,4,3,1,1,0,600
Podu Ros,70,3,1,1,1,1,0,102
Independentei,100,4,3,1,8,1,0,220
Podu Ros,64,2,2,2,4,1,1,450
Tatarasi,68,2,1,1,3,1,0,120
Tatarasi,75,2,2,2,14,0,0,250
Podu Ros,600,4,4,4,9,1,0,850
Podu Ros,63,2,2,0,15,0,0,155
Podu Ros,145,3,4,3,1,0,0,600
Podu Ros,85,2,2,2,3,0,0,280
Podu Ros,254,4,4,4,7,1,0,900
Independentei,350,4,4,4,0,1,1,900
Podu Ros,300,4,4,3,0,1,0,350
Tatarasi,296,4,3,2,0,1,0,1350
Podu Ros,64,2,2,2,8,1,0,280
Podu Ros,133,3,2,0,6,1,0,295
Pacurari,44,1,1,0,7,1,0,55
Pacurari,240,3,4,2,0,1,0,300
Independentei,70,3,2,1,4,1,0,250
Podu Ros,22,1,1,0,26,1,0,205
Independentei,50,1,1,1,1,1,0,95
Independentei,67,3,2,2,4,1,0,220
Podu Ros,31,1,1,0,6,1,1,230
Copou,90,2,1,1,1,1,1,346
Copou,109,3,3,1,1,1,0,380
Tatarasi,400,4,2,2,0,0,0,250
Podu Ros,300,4,5,4,0,1,1,1400
Pacurari,284,4,3,3,4,1,0,600
Independentei,70,2,1,1,3,1,1,240
Copou,309,4,5,4,7,1,0,650
Podu Ros,70,2,1,0,0,1,0,210
Podu Ros,360,3,4,1,10,1,0,1000
Podu Ros,30,1,1,1,10,0,0,150
Pacurari,80,2,2,2,11,1,0,220
Tatarasi,133,4,4,3,6,0,0,700
Podu Ros,38,1,1,1,14,0,1,280
Podu Ros,73,2,2,1,7,1,0,350
Podu Ros,155,3,4,2,4,1,0,200
Podu Ros,63,2,2,1,15,1,0,320
Podu Ros,58,2,1,1,1,1,0,140
Podu Ros,48,1,1,0,9,0,1,345
Podu Ros,210,3,4,3,7,1,0,279
Tatarasi,100,3,2,2,2,1,0,160
Podu Ros,94,3,2,2,1,1,0,357
Podu Ros,94,3,3,2,3,1,1,501
Podu Ros,76,3,1,1,4,1,0,250
